class_one,class_two,class_three,Job_name,job_company,job_link,low_salary,job_release_time,job_experience,job_edu,job_area,job_welfare
技术,后端开发,Java,高级java开发工程师/专家/高级专家,蚂蚁金服集团,https://www.lagou.com/jobs/3761654.html,20,2017-10-30,经验不限 , 本科,成都·高新区,"“牛人,高薪,机会,挑战”"
技术,后端开发,Java,JAVA开发工程师,贝米钱包,https://www.lagou.com/jobs/3460689.html,15,16:34发布,经验不限 , 本科,上海·徐家汇,"“商业保险,年度旅游,带薪年病假,弹性上班制”"
技术,后端开发,Java,Java开发工程师,拉勾网,https://www.lagou.com/jobs/3457062.html,15,10:26发布,经验3-5年 , 本科,北京·苏州街,“技术挑战与个人成长空间”
技术,后端开发,Java,JAVA,曙奇互娱,https://www.lagou.com/jobs/3321808.html,13,15:19发布,经验3-5年 , 本科,上海·田林,"“五险一金,年底双薪,定期旅游,定期体检”"
技术,后端开发,Java,Java,泛微,https://www.lagou.com/jobs/2472498.html,12,10:46发布,经验3-5年 , 大专,上海·浦江,“半年调薪 福利待遇佳 境外旅游 包四餐”
技术,后端开发,Java,Java开发工程师,中金支付有限公司,https://www.lagou.com/jobs/429813.html,10,2017-11-02,经验1-3年 , 本科,北京·永定门,“绩效奖金 带薪年假 免费体检 补充医疗”
技术,后端开发,Java,Java开发,灿福科技,https://www.lagou.com/jobs/3175811.html,12,18:36发布,经验3-5年 , 本科,上海·江苏路地铁,"“技术控,领导幽默,年轻小伙伴,福利多多”"
技术,后端开发,Java,java开发工程师,小米,https://www.lagou.com/jobs/3801926.html,18,18:02发布,经验3-5年 , 本科,北京·清河,"“餐补班车,期权激励,年终奖金,补充医疗”"
技术,后端开发,Java,Java研发,上海宏鹿信息技术服务有限公司,https://www.lagou.com/jobs/3802249.html,15,18:56发布,经验3-5年 , 本科,上海·张江,"“发展空间大,年终奖”"
技术,后端开发,Java,JAVA开发工程师,尚德机构,https://www.lagou.com/jobs/3798546.html,15,11:38发布,经验1-3年 , 本科,武汉·光谷,“向上空间”
技术,后端开发,Java,Java开发工程师,有鱼金融科技,https://www.lagou.com/jobs/3304725.html,16,08:57发布,经验3-5年 , 本科,上海·漕宝路,“技术大牛、扁平化管理、高速发展互联网公司”
技术,后端开发,Java,JAVA工程师,桔子分期,https://www.lagou.com/jobs/2814041.html,8,18:24发布,经验3-5年 , 本科,大连·海事大学,"“五险一金,发展空间,扁平管理,弹性工作”"
技术,后端开发,Java,Java开发工程师,CLPS,https://www.lagou.com/jobs/3801475.html,14,17:14发布,经验3-5年 , 本科,广州·沙河,“金融项目”
技术,后端开发,Java,Java开发工程师,汇桔网,https://www.lagou.com/jobs/3799560.html,10,14:24发布,经验3-5年 , 本科,广州·萝岗区,“朝阳行业；待遇从优；五险一金；股票期权”
技术,后端开发,Java,Java,壹米滴答,https://www.lagou.com/jobs/2260060.html,15,08:38发布,经验5-10年 , 大专,上海,“新平台 新机遇 新挑战”
技术,后端开发,Java,Java工程师,拉勾网,https://www.lagou.com/jobs/3237453.html,15,2017/11/6,经验3-5年 , 本科,北京·苏州街,“快速发展的业务和足够的技术挑战”
技术,后端开发,Java,java开发,泛微,https://www.lagou.com/jobs/2672568.html,13,10:46发布,经验3-5年 , 本科,上海·浦江,“免费三餐、半年调薪 、国外旅游、项目奖金”
技术,后端开发,Java,java开发工程师,尚德机构,https://www.lagou.com/jobs/3799121.html,15,13:30发布,经验3-5年 , 本科,武汉·光谷,“团队氛围好 发展空间大”
技术,后端开发,Java,Java工程师,洋钱罐,https://www.lagou.com/jobs/3801727.html,10,17:39发布,经验1-3年 , 硕士,北京·团结湖,"“技术分享,年底双薪,技术驱动,氛围轻松”"
技术,后端开发,Java,Java开发工程师,上海你我贷互联网金融信息服务,https://www.lagou.com/jobs/3800709.html,18,16:09发布,经验3-5年 , 本科,上海·东方路,"“大牛云集,互联网金融,分布式开发,美女众多”"
技术,后端开发,Java,JAVA工程师,51社保网,https://www.lagou.com/jobs/3736943.html,18,15:57发布,经验5-10年 , 本科,北京·建外大街,"“技术大咖,弹性工作,地铁周边,七险一金”"
技术,后端开发,Java,Java开发,文思海辉,https://www.lagou.com/jobs/3800239.html,10,15:29发布,经验3-5年 , 大专,杭州·余杭区,"“大平台,六险一金,晋升空间大,学习机会多”"
技术,后端开发,Java,Java,乐天创研,https://www.lagou.com/jobs/2013118.html,21,09:26发布,经验3-5年 , 本科,上海·长寿路,“出国培训，跨境电商，不加班，14薪”
技术,后端开发,Java,Java开发工程师,链家上海研发中心,https://www.lagou.com/jobs/699510.html,15,2017/11/7,经验3-5年 , 本科,上海·吴江路,“万亿级O2O平台 一年两次调薪 季度奖金”
技术,后端开发,Java,Java工程师,ENJOY,https://www.lagou.com/jobs/3799975.html,15,15:04发布,经验1-3年 , 本科,北京·三里屯,"“弹性上班,零食无限,带薪年假,美女如云”"
技术,后端开发,Java,java开发工程师,京东商城,https://www.lagou.com/jobs/3799334.html,15,14:01发布,经验3-5年 , 本科,北京·大兴区,"“java,统招本科”"
技术,后端开发,Java,JAVA,大众出行,https://www.lagou.com/jobs/3798566.html,15,11:39发布,经验3-5年 , 本科,上海·徐汇区,"“五险一金,自由工时制,绩效奖金,公司午餐”"
技术,后端开发,Java,Java开发工程师,开科唯识,https://www.lagou.com/jobs/3798359.html,7,11:18发布,经验1-3年 , 本科,佛山·桂城,"“五险一金,金融项目,弹性工作,晋升空间”"
技术,后端开发,Java,Java,浙江执御信息技术有限公司,https://www.lagou.com/jobs/2472508.html,15,09:11发布,经验3-5年 , 大专,杭州·拱墅区,"“扁平化管理,年终奖金,带薪休假,旅游活动”"
技术,后端开发,Java,Java开发,有鱼金融科技,https://www.lagou.com/jobs/688530.html,15,09:07发布,经验3-5年 , 本科,上海·漕宝路,“无限发挥空间，快来跟牛逼的团队一起战斗！”
技术,后端开发,Java,Java工程师,拉勾网,https://www.lagou.com/jobs/2914210.html,15,2017/11/6,经验5-10年 , 本科,北京·中关村,“技术挑战、工作居住证、美味果盘、运动健身”
技术,后端开发,Java,java开发,泛微,https://www.lagou.com/jobs/2681108.html,12,10:46发布,经验1-3年 , 本科,上海·浦江,“年终奖一年加薪两次绩效奖金一日四餐”
技术,后端开发,Java,Java工程师,洋钱罐,https://www.lagou.com/jobs/3801707.html,10,17:37发布,经验1-3年 , 本科,北京·团结湖,"“互金独角兽,技术驱动,工作氛围好,弹性工作制”"
技术,后端开发,Java,Java开发工程师,51社保网,https://www.lagou.com/jobs/3699039.html,18,15:57发布,经验5-10年 , 本科,北京·建外大街,"“互联网大咖,地铁周边,七险一金,团建丰富”"
技术,后端开发,Java,JAVA开发工程师,尚德机构,https://www.lagou.com/jobs/3799647.html,10,14:32发布,经验3-5年 , 本科,北京·来广营,"“准上市公司,五险一金”"
技术,后端开发,Java,JAVA开发工程师,文思海辉,https://www.lagou.com/jobs/3799602.html,15,14:28发布,经验5-10年 , 本科,北京·朝阳区,"“六险一金,带薪年假,周末双休,公司氛围好”"
技术,后端开发,Java,Java开发工程师,乐天创研,https://www.lagou.com/jobs/3586997.html,10,09:26发布,经验3-5年 , 本科,大连·中山区,"“跨境电商,和谐稳定,出国培训,不加班”"
技术,后端开发,Java,Java,壹米滴答,https://www.lagou.com/jobs/2517279.html,15,08:38发布,经验3-5年 , 本科,上海,“福利待遇好、员工旅游、交社保”
技术,后端开发,Java,java开发工程师,金证股份,https://www.lagou.com/jobs/3799736.html,7,14:40发布,经验3-5年 , 本科,上海·唐镇,"“假期多,加班少,环境好,旅游”"
技术,后端开发,Java,Java开发,有鱼金融科技,https://www.lagou.com/jobs/3442205.html,15,11:58发布,经验1-3年 , 本科,上海·漕宝路,“准上市公司 互联网文化 扁平化管理”
技术,后端开发,Java,Java开发工程师,江苏亿科达,https://www.lagou.com/jobs/3298523.html,10,09:41发布,经验3-5年 , 大专,上海·浦东新区,"“五险一金,年终奖,体检旅游,过节费”"
技术,后端开发,Java,Java开发工程师,zilliz,https://www.lagou.com/jobs/3320102.html,15,09:17发布,经验3-5年 , 本科,上海·徐汇区,"“丰厚期权,行业高薪,前沿技术,精英团队”"
技术,后端开发,Java,Java开发工程师,链家上海研发中心,https://www.lagou.com/jobs/677168.html,15,2017/11/7,经验3-5年 , 本科,上海·吴江路,“万亿级O2O平台 一年两次调薪 半年度奖金”
技术,后端开发,Java,Java开发工程师,趣丸,https://www.lagou.com/jobs/3799426.html,8,14:10发布,经验1-3年 , 本科,广州·棠下,"“发展空间大,技术氛围好,大牛多,福利好”"
技术,后端开发,Java,Java开发工程师,360,https://www.lagou.com/jobs/3719059.html,15,2017-10-18,经验3-5年 , 本科,北京·酒仙桥,“团队专业，福利好，有班车，管三餐”
技术,后端开发,Perl,Python工程师/Perl工程师/Php工程师,航旅天空,https://www.lagou.com/jobs/3578688.html,8,2017-10-11,经验3-5年 , 本科,广州·萝岗区,"“年终双薪,双休,包工作餐,年度普调”"
技术,后端开发,Ruby,ruby开发工程师,360企业安全,https://www.lagou.com/jobs/3801752.html,15,17:41发布,经验3-5年 , 不限,北京·酒仙桥,“五险一金，弹性工作，餐饮补贴，节日福利”
技术,后端开发,Ruby,Ruby开发工程师,Udesk－企业级智能客服平台,https://www.lagou.com/jobs/3655862.html,10,13:35发布,经验1-3年 , 本科,北京·西直门,"“技术牛逼,晋升机会多,待遇好,团队氛围好”"
技术,后端开发,Ruby,Ruby 开发,新希望软件,https://www.lagou.com/jobs/2550526.html,9,13:37发布,经验1-3年 , 本科,宁波·倪家堰,“升值空间，出国机会，认真踏实做事”
技术,后端开发,Ruby,Ruby,北京盛安德,https://www.lagou.com/jobs/3478449.html,10,17:37发布,经验3-5年 , 本科,武汉·卓刀泉,“弹性工作不打卡；Ruby专业团队；”
技术,后端开发,Ruby,Ruby开发工程师,新氧盒子,https://www.lagou.com/jobs/3401654.html,20,09:37发布,经验1-3年 , 本科,北京·朝阳区,"“年底多薪,带薪旅游,下午茶,晋升空间大”"
技术,后端开发,Ruby,Ruby,中电博亚,https://www.lagou.com/jobs/2532097.html,15,10:18发布,经验3-5年 , 本科,杭州·西湖,"“五险一金,双休+年假,丰厚年终,零食+旅游”"
技术,后端开发,Ruby,Ruby开发工程师,tap4fun,https://www.lagou.com/jobs/2806399.html,15,09:44发布,经验不限 , 本科,成都·高新区,“六险一金”
技术,后端开发,Ruby,Ruby开发工程师,机智云,https://www.lagou.com/jobs/2315590.html,8,11:02发布,经验1-3年 , 大专,广州,“五险一金 定期体检 国内外旅游 交通补贴”
技术,后端开发,Ruby,Ruby 工程师,无二之旅,https://www.lagou.com/jobs/3541775.html,12,10:57发布,经验不限 , 本科,北京·大望路,"“午餐晚餐,rMPB,人体工学椅”"
技术,后端开发,Ruby,高级ruby开发工程师,掌门集团,https://www.lagou.com/jobs/3797671.html,15,10:23发布,经验3-5年 , 本科,上海·张江,"“福利好,氛围好,前景佳”"
技术,后端开发,Ruby,Ruby 工程师,Strikingly,https://www.lagou.com/jobs/1930557.html,15,11:10发布,经验不限 , 不限,上海,“产品导向 国际化团队 营养三餐 各种福利”
技术,后端开发,Ruby,Ruby开发工程师,金山办公软件,https://www.lagou.com/jobs/3703629.html,15,2017/11/6,经验不限 , 大专,珠海·上地,"“团队旅游,自助三餐,补充医疗,年终奖”"
技术,后端开发,Ruby,Ruby 开发工程师,智慧工场,https://www.lagou.com/jobs/2578509.html,9,2017/11/6,经验1-3年 , 大专,成都·高新区,"“年轻团队,成长空间大,重视能力,六险一金”"
技术,后端开发,Ruby,资深Ruby工程师,英语流利说,https://www.lagou.com/jobs/2109671.html,20,2017/11/6,经验3-5年 , 本科,上海·杨浦区,“硅谷氛围 mac办公 私厨三餐”
技术,后端开发,Ruby,Ruby开发工程师,脚印数据,https://www.lagou.com/jobs/3279435.html,15,2017/11/6,经验3-5年 , 大专,深圳·科技园,"“大牛教做人,队员傻兮兮,队员乐呵呵,当家做主人”"
技术,人工智能,自然语言处理,自然语言处理,360,https://www.lagou.com/jobs/1302845.html,25,11:21发布,经验3-5年 , 本科,北京·酒仙桥,“股票 保险 免费3餐”
技术,人工智能,自然语言处理,自然语言处理,普强信息,https://www.lagou.com/jobs/3798493.html,15,11:32发布,经验不限 , 本科,北京·海淀区,"“北京户口,年底双薪,下午茶,体检和旅游”"
技术,人工智能,自然语言处理,自然语言处理,滴滴出行,https://www.lagou.com/jobs/2012093.html,20,14:48发布,经验3-5年 , 本科,杭州·高新文教区,“六险一金，即将上市”
技术,人工智能,自然语言处理,自然语言处理工程师,江村市隐,https://www.lagou.com/jobs/3800563.html,20,15:58发布,经验3-5年 , 硕士,上海·张江,"“福利完善,试用全薪”"
技术,人工智能,自然语言处理,自然语言处理,智慧芽,https://www.lagou.com/jobs/2415218.html,15,2017/11/6,经验1-3年 , 本科,苏州·娄葑,“行业前景广阔；老板NICE；弹性工作时间”
技术,人工智能,自然语言处理,自然语言处理,美团点评,https://www.lagou.com/jobs/2547720.html,30,00:05发布,经验3-5年 , 本科,北京·望京,"“超值期权,爆发机会,丰厚福利”"
技术,人工智能,自然语言处理,自然语言处理科学家/工程师（NLP）,京东金融,https://www.lagou.com/jobs/3800856.html,25,16:22发布,经验不限 , 博士,北京·大兴区,“牛人团队 氛围浓厚 多业务场景落地”
技术,人工智能,自然语言处理,AI技术专家-自然语言处理方向,金蝶,https://www.lagou.com/jobs/3795076.html,25,10:10发布,经验5-10年 , 本科,深圳·科技园,“公司高速发展 重要职位 待遇好 平台好”
技术,人工智能,自然语言处理,自然语言处理工程师,泛微,https://www.lagou.com/jobs/3782680.html,30,18:29发布,经验3-5年 , 本科,上海·闵行区,"“绩效奖金,上市公司,三餐福利,半年调薪”"
技术,人工智能,自然语言处理,自然语言处理,Udesk－企业级智能客服平台,https://www.lagou.com/jobs/3412421.html,30,09:17发布,经验5-10年 , 硕士,北京·西直门,"“团队强悍,待遇丰厚,数据规模,场景明确”"
技术,人工智能,自然语言处理,自然语言处理工程师,广州棒谷网络科技有限公司,https://www.lagou.com/jobs/3729122.html,12,09:15发布,经验1-3年 , 硕士,广州·白云大道,"“NLP,人工智能”"
技术,人工智能,自然语言处理,NLP,时光网-Mtime,https://www.lagou.com/jobs/2797445.html,30,10:52发布,经验5-10年 , 硕士,北京·华贸,"“七险一金,弹性工时,行业大牛,综合补贴”"
技术,人工智能,自然语言处理,自然语言处理,爱狄特,https://www.lagou.com/jobs/3761835.html,20,17:25发布,经验3-5年 , 硕士,北京·东直门,“六险一金，带薪年假，绩效奖金”
技术,人工智能,自然语言处理,自然语言处理工程师,美柚,https://www.lagou.com/jobs/3716636.html,10,14:40发布,经验1-3年 , 硕士,厦门·思明区,"“开放,大团队,专业,技术分享”"
技术,人工智能,自然语言处理,自然语言处理工程师,丝路天地,https://www.lagou.com/jobs/3790344.html,15,09:39发布,经验1-3年 , 本科,深圳·南油,"“周末双休,五险一金”"
技术,人工智能,自然语言处理,自然语言处理工程师,360,https://www.lagou.com/jobs/3761016.html,20,2017-10-30,经验5-10年 , 本科,北京·酒仙桥,“奖金 食堂 班车 健身房”
技术,人工智能,自然语言处理,NLP工程师,智慧芽,https://www.lagou.com/jobs/3214490.html,15,2017/11/6,经验1-3年 , 本科,苏州·娄葑,"“NLP,算法工程师”"
技术,人工智能,自然语言处理,自然语言处理（资深 或 专家）,美团点评,https://www.lagou.com/jobs/3152880.html,35,00:05发布,经验1-3年 , 硕士,北京·望京,"“超值期权,带薪年假,补充商险,大牛团队”"
技术,人工智能,自然语言处理,NLP（自然语言处理）,Udesk－企业级智能客服平台,https://www.lagou.com/jobs/3655618.html,15,13:35发布,经验3-5年 , 本科,北京·西直门,"“技术大牛,晋升机会多,SaaS,领导好”"
技术,人工智能,自然语言处理,自然语言处理工程师,泛微,https://www.lagou.com/jobs/3776995.html,20,09:18发布,经验1-3年 , 硕士,上海·闵行区,"“半年调薪,福利待遇佳,免费三餐”"
技术,人工智能,自然语言处理,自然语言处理,普强信息,https://www.lagou.com/jobs/3643203.html,25,2017/11/7,经验不限 , 不限,北京·西北旺,"“北京户口,语音识别,深度学习,机器学习”"
技术,人工智能,自然语言处理,自然语言处理,阡寻,https://www.lagou.com/jobs/2429497.html,10,15:41发布,经验1-3年 , 硕士,长沙·岳麓区,"“五险一金,交通补助,午餐补助,年终奖”"
技术,人工智能,自然语言处理,自然语言处理工程师,深圳非凡之星网络科技有限公司,https://www.lagou.com/jobs/3801299.html,20,17:01发布,经验1-3年 , 本科,深圳·南油,"“周末双休,员工下午茶,五险一金”"
技术,人工智能,自然语言处理,自然语言处理工程师,汽车之家,https://www.lagou.com/jobs/3592710.html,20,15:32发布,经验3-5年 , 硕士,北京·中关村,“上市公司，福利好，待遇好”
技术,人工智能,自然语言处理,自然语言处理工程师,国美互联网,https://www.lagou.com/jobs/3796129.html,20,2017/11/7,经验1-3年 , 本科,北京·三元桥,"“五险一金,弹性工作日”"
技术,人工智能,自然语言处理,自然语言处理工程师,逸途科技,https://www.lagou.com/jobs/3596193.html,35,2017/11/7,经验不限 , 硕士,北京·酒仙桥,"“免费水果,免费健身,定期团建,五险一金”"
技术,人工智能,自然语言处理,自然语言处理工程师,颐圣智能,https://www.lagou.com/jobs/3400565.html,15,10:25发布,经验3-5年 , 硕士,北京·朝阳区,"“扁平化管理,五险一金,公司氛围好,晋升空间大”"
技术,人工智能,自然语言处理,架构师-NLP自然语言处理,金蝶,https://www.lagou.com/jobs/3261816.html,20,2017/11/7,经验5-10年 , 本科,深圳·科技园,“战略产品前期骨干”
技术,人工智能,自然语言处理,自然语言处理工程师,思必驰科技,https://www.lagou.com/jobs/3580514.html,15,2017/11/7,经验1-3年 , 硕士,苏州·独墅湖,“人工智能团队，阿里投资背景”
技术,人工智能,自然语言处理,NLP研究员,华卓科技,https://www.lagou.com/jobs/2639930.html,10,10:05发布,经验不限 , 博士,杭州·东新路,"“NLP,浙大系,带薪年假,五险一金”"
技术,人工智能,自然语言处理,自然语言处理工程师,泛微,https://www.lagou.com/jobs/3774750.html,20,09:14发布,经验1-3年 , 硕士,上海·闵行区,"“五险一金,免费三餐,员工旅游,生日福利”"
技术,人工智能,自然语言处理,NLP工程师,逸途科技,https://www.lagou.com/jobs/3595289.html,20,2017/11/7,经验1-3年 , 硕士,北京·酒仙桥,"“发展前景,薪酬福利,牛B团队”"
技术,人工智能,自然语言处理,自然语言处理工程师,汽车之家,https://www.lagou.com/jobs/3394334.html,20,15:32发布,经验3-5年 , 硕士,北京·中关村,“上市公司，技术氛围浓，工作环境棒~”
技术,人工智能,自然语言处理,NLP自然语言处理工程师,智慧芽,https://www.lagou.com/jobs/2673795.html,20,2017/11/6,经验不限 , 博士,上海·天目西路,“弹性工作 全额社保公积金 医疗保险”
技术,人工智能,自然语言处理,自然语言处理算法工程师,360,https://www.lagou.com/jobs/3104866.html,20,11:21发布,经验1-3年 , 硕士,北京·酒仙桥,“五险一金 免费三餐 长期激励”
技术,人工智能,自然语言处理,NLP工程师,复星金服,https://www.lagou.com/jobs/3151765.html,10,09:35发布,经验3-5年 , 本科,上海·漕河泾,"“国际平台,大牛云集,补充公积金,包三餐”"
技术,人工智能,自然语言处理,自然语言处理工程师,网龙网络有限公司,https://www.lagou.com/jobs/3682936.html,15,08:51发布,经验1-3年 , 硕士,苏州·独墅湖,"“薪资福利好,办公环境好,晋升机制好,技术牛人多”"
技术,人工智能,自然语言处理,算法工程师－NLP自然语言处理,阿西莫夫,https://www.lagou.com/jobs/1590740.html,20,2017/11/7,经验3-5年 , 硕士,深圳·科技园,“在最高视野为智能机器人赋予人性的交互”
技术,人工智能,自然语言处理,自然语言处理研究员,思必驰科技,https://www.lagou.com/jobs/817799.html,15,2017/11/7,经验1-3年 , 硕士,苏州·独墅湖,“国内一流语音技术团队，阿里投资背景”
技术,人工智能,自然语言处理,NLP工程师,阿博茨科技,https://www.lagou.com/jobs/3541327.html,12,14:15发布,经验1-3年 , 本科,武汉·关山,"“人工智能,大数据,互联网科技,金融”"
技术,人工智能,自然语言处理,自然语言NLP处理工程师,探知数据,https://www.lagou.com/jobs/3787060.html,15,17:36发布,经验1-3年 , 本科,上海·杨浦区,"“股权期权,周末双休,弹性工作,技术团队牛”"
技术,人工智能,自然语言处理,自然语言处理工程师,小米,https://www.lagou.com/jobs/3758926.html,18,09:40发布,经验3-5年 , 本科,北京·海淀区,"“期权激励,技术核心”"
技术,人工智能,自然语言处理,自然语言处理工程师,誉存科技,https://www.lagou.com/jobs/3526658.html,8,2017/11/7,经验3-5年 , 本科,重庆·渝北区,"“学习系统化,行业前三,培养系统化,高激励”"
技术,人工智能,自然语言处理,自然语言处理/机器学习研究员,爱奇艺,https://www.lagou.com/jobs/3795694.html,20,09:48发布,经验3-5年 , 本科,北京·中关村,“技术氛围好、海量数据和请求、前景光明”
技术,人工智能,自然语言处理,自然语言处理工程师,泰迪智慧,https://www.lagou.com/jobs/2565322.html,12,11:20发布,经验3-5年 , 硕士,武汉·鲁巷,“五险一金，弹性工作，期权”
技术,运维,网络工程师,网络工程师,小摩豆,https://www.lagou.com/jobs/3802201.html,5,18:42发布,经验3-5年 , 本科,深圳·上沙,"“餐补,五险一金,领导好”"
技术,运维,网络工程师,网络工程师,泛微,https://www.lagou.com/jobs/3531580.html,8,09:19发布,经验1-3年 , 大专,上海·闵行区,"“半年调薪,免费三餐,福利待遇佳”"
技术,运维,网络工程师,网络工程师,华润置地,https://www.lagou.com/jobs/3796926.html,12,00:00发布,经验3-5年 , 本科,深圳·南山区,"“央企,薪酬福利佳,发展平台大,工作氛围好”"
技术,运维,网络工程师,网络工程师,华云数据,https://www.lagou.com/jobs/3515650.html,15,10:04发布,经验3-5年 , 本科,上海·五角场,“高绩效 15薪 云计算”
技术,运维,网络工程师,网络工程师,链家上海研发中心,https://www.lagou.com/jobs/3525143.html,12,2017/11/7,经验3-5年 , 本科,上海·静安区,"“大牛带教,行业精英,大平台”"
技术,运维,网络工程师,网络工程师,金蝶,https://www.lagou.com/jobs/3527245.html,8,14:29发布,经验1-3年 , 本科,深圳·科技园,“丰厚薪资、广阔的事业平台、专业团队”
技术,运维,网络工程师,网络工程师,米趣科技,https://www.lagou.com/jobs/3555541.html,5,10:25发布,经验1-3年 , 本科,杭州·开发区,"“五险一金,平台广阔,带薪年假,丰厚年终”"
技术,运维,网络工程师,网络工程师,华卓科技,https://www.lagou.com/jobs/1285044.html,5,10:05发布,经验1-3年 , 本科,杭州·东新路,"“双休，带薪年假，餐补,电脑补”"
技术,运维,网络工程师,网络工程师,广州麒云萱韬信息科技有限公司,https://www.lagou.com/jobs/2703973.html,15,10:41发布,经验3-5年 , 本科,广州·天河区,"“机会多,培训交流,五险一金,弹性工作制”"
技术,运维,网络工程师,网络工程师,海云数据,https://www.lagou.com/jobs/3792070.html,8,2017/11/7,经验1-3年 , 大专,北京·中关村,“行业大牛”
技术,运维,网络工程师,网络工程师,斗米兼职,https://www.lagou.com/jobs/3509714.html,12,11:48发布,经验5-10年 , 本科,北京·海淀区,“六险一金”
技术,运维,网络工程师,网络工程师,天玑科技,https://www.lagou.com/jobs/3469808.html,7,13:50发布,经验1-3年 , 大专,南京·鼓楼区,"“带薪年假,年终奖金,话费补贴,餐饮补贴”"
技术,运维,网络工程师,网络工程师,纳里健康,https://www.lagou.com/jobs/3029703.html,8,2017/11/7,经验1-3年 , 大专,杭州·开发区,"“平台好,发展好,福利好”"
技术,运维,网络工程师,网络工程师,网易游戏,https://www.lagou.com/jobs/3454977.html,5,2017/11/7,经验1-3年 , 本科,广州·天河公园,"“平台大,福利好,待遇优,16薪”"
技术,运维,网络工程师,网络工程师,云知声,https://www.lagou.com/jobs/3793471.html,10,10:53发布,经验3-5年 , 本科,北京·太阳宫,"“六险一金,试用期全薪,紧邻地铁口,年终多薪”"
技术,运维,网络工程师,高级网络工程师,泛微,https://www.lagou.com/jobs/3470279.html,10,09:14发布,经验1-3年 , 本科,上海·闵行区,"“上市公司,免费三餐,半年调薪,员工旅游”"
技术,运维,网络工程师,网络工程师,瞬联软件科技（北京）有限公司,https://www.lagou.com/jobs/2568631.html,8,06:23发布,经验不限 , 本科,上海·长宁区,“欧美世界500强，五险一金，带薪假14天”
技术,运维,网络工程师,网络工程师,万向区块链,https://www.lagou.com/jobs/3793910.html,20,2017/11/7,经验5-10年 , 本科,上海·四川北路,"“大牛多,市中心,福利多,前景好”"
技术,运维,网络工程师,网络工程师,南软,https://www.lagou.com/jobs/2308999.html,8,11:26发布,经验3-5年 , 本科,北京·五道口,“五险一金、年终分红、带薪年假、定期体检”
技术,运维,网络工程师,网络工程师,厦门节点,https://www.lagou.com/jobs/3706201.html,7,08:31发布,经验3-5年 , 本科,厦门·思明区,"“五险一金,年终双薪,五险一金”"
技术,运维,网络工程师,网络工程师,投哪网,https://www.lagou.com/jobs/3759434.html,6,09:56发布,经验1-3年 , 大专,深圳·香蜜湖,"“前十p2p,月度绩效奖,弹性工作,大牛云集”"
技术,运维,网络工程师,网络工程师,租租车,https://www.lagou.com/jobs/3705874.html,4,17:18发布,经验不限 , 本科,大连·七贤岭,“五险一金，年终奖，周末双休，境外旅游”
技术,运维,网络工程师,网络工程师,好未来,https://www.lagou.com/jobs/3355241.html,3,11:44发布,经验1-3年 , 本科,镇江·京口区,“季度奖金 年终绩效 周末双休 五险一金”
技术,运维,网络工程师,网络工程师,环球易购,https://www.lagou.com/jobs/1441686.html,5,10:14发布,经验1-3年 , 大专,深圳·南油,“上市公司 技术大团队 绩效 年终奖 激励”
技术,运维,网络工程师,网络工程师,上海你我贷互联网金融信息服务,https://www.lagou.com/jobs/3734155.html,15,2017/11/7,经验3-5年 , 本科,上海·东方路,“节假日福利，带薪旅游。”
技术,运维,网络工程师,网络工程师,小泰科技,https://www.lagou.com/jobs/3277711.html,10,2017/11/7,经验3-5年 , 大专,杭州·长河,“五险一金 双休”
技术,运维,网络工程师,网络工程师,跟谁学,https://www.lagou.com/jobs/3793699.html,10,11:02发布,经验3-5年 , 本科,北京·西北旺,“六险一金，带薪年假，餐补”
技术,运维,网络工程师,网络工程师,新华云帆,https://www.lagou.com/jobs/2936719.html,5,10:31发布,经验1-3年 , 大专,深圳·大冲,"“弹性工作制,节日福利,带薪年假,年终奖”"
技术,运维,网络工程师,网络工程师,四川商通实业有限公司,https://www.lagou.com/jobs/3663663.html,6,2017/11/7,经验1-3年 , 大专,成都·牛王庙,"“10年企业,第三方支付”"
技术,运维,网络工程师,网络工程师,广州中软,https://www.lagou.com/jobs/3246547.html,6,2017/11/6,经验1-3年 , 本科,昆明·官渡区,“福利待遇好”
技术,运维,网络工程师,网络工程师,投哪网,https://www.lagou.com/jobs/3027149.html,6,09:56发布,经验1-3年 , 大专,深圳·香蜜湖,"“前十p2p,大牛云集,月度绩效奖,弹性工作”"
技术,运维,网络工程师,网络工程师,八维通科技,https://www.lagou.com/jobs/3456440.html,8,2017/11/7,经验1-3年 , 本科,杭州·滨江区,"“背景牛,团队年轻,项目多”"
技术,运维,网络工程师,网络工程师,浙江新再灵科技股份有限公司,https://www.lagou.com/jobs/3770766.html,5,15:51发布,经验1-3年 , 本科,杭州·滨江区,"“环境舒适,扁平化管理,领导nic”"
技术,运维,网络工程师,网络工程师,游族网络,https://www.lagou.com/jobs/3684485.html,18,10:40发布,经验3-5年 , 不限,上海·徐汇区,“福利待遇好、上市游戏公司”
技术,运维,网络工程师,网络工程师,玖融网,https://www.lagou.com/jobs/3622491.html,4,2017/11/7,经验不限 , 大专,武汉·王家墩,"“弹性工作制,技术氛围好,发展潜力大,平台好”"
技术,运维,网络工程师,驻点网络工程师,广州中软,https://www.lagou.com/jobs/3303354.html,3,2017/11/6,经验不限 , 本科,昆明·官渡区,“发展前景好”
