class_one,class_two,class_three,Job_name,job_company,job_link,low_salary,job_release_time,job_experience,job_edu,job_area,job_welfare
设计,高端职位,设计经理/主管,设计经理/主管,咖啡小镇,https://www.lagou.com/jobs/1762981.html,8,2017-11-01,经验1-3年 , 不限,北京·西三旗,“工作餐 五险 晋升空间大 下午茶 氛围融洽”
设计,高端职位,设计经理/主管,设计经理/主管,QualityIn质量学院,https://www.lagou.com/jobs/2478658.html,10,2017-10-25,经验3-5年 , 本科,北京·中关村,"“五险一金,带薪年假,工作氛围好,晋升机会”"
设计,高端职位,设计经理/主管,设计经理,玖财通,https://www.lagou.com/jobs/3749392.html,15,2017/11/6,经验3-5年 , 本科,北京·朝阳区,"“晋升空间大,培训多”"
设计,高端职位,设计经理/主管,设计经理,博动公关,https://www.lagou.com/jobs/3699187.html,10,2017-10-13,经验5-10年 , 大专,成都·高新区,"“上班灵活,双休,额外年假奖,节日福利”"
设计,高端职位,设计经理/主管,高级视觉设计师/设计经理,热点发现wowtrend,https://www.lagou.com/jobs/3774986.html,18,17:40发布,经验5-10年 , 大专,深圳·车公庙,"“行业前景好,交通便利,福利待遇好,办公环境棒”"
设计,高端职位,设计经理/主管,室内设计经理,骅锶装饰,https://www.lagou.com/jobs/3672844.html,6,13:38发布,经验1-3年 , 不限,贵阳·市西路,“福利待遇好，发展前景大”
设计,高端职位,设计经理/主管,室内设计经理,美豪酒店,https://www.lagou.com/jobs/3774976.html,12,2017/11/6,经验5-10年 , 大专,无锡·梁溪区,"“酒店设计,室内装潢,创新设计”"
设计,高端职位,设计经理/主管,设计经理,红演圈,https://www.lagou.com/jobs/3705126.html,10,2017-10-16,经验3-5年 , 本科,北京·大望路,"“高薪,弹性工作时,舒适办公环”"
设计,高端职位,设计经理/主管,资深平面设计师/设计经理,美点子,https://www.lagou.com/jobs/2651874.html,9,2017/11/6,经验1-3年 , 不限,深圳·龙岗区,"“发展前景好,上升空间大,工作氛围好”"
设计,高端职位,设计经理/主管,设计经理,智合公关,https://www.lagou.com/jobs/3019732.html,8,2017-10-24,经验3-5年 , 不限,北京·望京,“任你脑洞超级大”
设计,高端职位,设计经理/主管,设计经理,若羽臣-杭州分公司,https://www.lagou.com/jobs/3090459.html,10,2017-10-09,经验3-5年 , 大专,杭州·西湖,"“国际大牌,专业团队”"
设计,高端职位,设计经理/主管,流程设计经理－业务,ofo,https://www.lagou.com/jobs/3409805.html,15,14:35发布,经验3-5年 , 本科,北京·苏州街,“国际化 高潜力 福利待遇好”
设计,高端职位,设计经理/主管,素材设计经理-深圳,美图公司,https://www.lagou.com/jobs/3510163.html,15,10:12发布,经验3-5年 , 本科,深圳·科技园,“设计大咖定期分享、明星产品、超nice福利”
设计,高端职位,设计经理/主管,工业设计经理,众托帮,https://www.lagou.com/jobs/3250856.html,15,13:04发布,经验5-10年 , 本科,上海·虹口区,"“领导好,福利完善”"
设计,高端职位,设计经理/主管,室内设计经理,工道科技,https://www.lagou.com/jobs/3554468.html,9,2017/11/7,经验3-5年 , 大专,深圳·蛇口,"“年终奖,五险一金,提成,可安排住宿”"
设计,高端职位,设计经理/主管,设计经理,北京汇智远扬文化传媒有限公司,https://www.lagou.com/jobs/3538475.html,18,2017-10-09,经验5-10年 , 本科,北京·方庄,“正规公司五险一金 前途光明 上市公司背景”
设计,高端职位,设计经理/主管,美工，设计经理,峰銮科技,https://www.lagou.com/jobs/3191991.html,4,2017-10-30,经验不限 , 不限,北京·中关村,“活动设计”
设计,高端职位,设计经理/主管,机电设计经理,美豪酒店,https://www.lagou.com/jobs/3775410.html,12,2017/11/6,经验不限 , 大专,无锡·梁溪区,"“暖通排水,酒店强弱电,机电工程,设计管理”"
设计,高端职位,设计经理/主管,产品设计经理,韩后电商,https://www.lagou.com/jobs/3768098.html,12,3天前发布,经验1-3年 , 大专,广州·瑞宝,"“七险一金,年终奖,带薪年假,春节假期”"
设计,高端职位,设计经理/主管,资深交互设计师/设计经理（移动端）,小蚁,https://www.lagou.com/jobs/3707462.html,20,13:31发布,经验5-10年 , 本科,深圳·大冲,"“小米生态链,成长公司,快速发展”"
设计,高端职位,设计经理/主管,产品设计经理,世纪超星,https://www.lagou.com/jobs/3540292.html,12,2017/11/7,经验3-5年 , 本科,北京·西二旗,"“年终奖金,带薪年假,专业培训,节日福利”"
设计,高端职位,设计经理/主管,电商设计经理,美甲帮,https://www.lagou.com/jobs/2668567.html,10,19:33发布,经验3-5年 , 本科,广州·大新,“双休 年轻团队 五险一金 体检 团队趴”
设计,高端职位,设计经理/主管,设计经理（龙珠直播）,PPTV聚力,https://www.lagou.com/jobs/3287895.html,15,09:17发布,经验5-10年 , 本科,上海·花木,“苏宁平台、直播、游戏、电竞、五险一金”
运营,编辑,记者,记者,数字尾巴,https://www.lagou.com/jobs/3798428.html,1,11:27发布,经验1年以下 , 大专,深圳·蛇口,“福利好”
运营,编辑,记者,记者,智东西,https://www.lagou.com/jobs/3638662.html,6,10:13发布,经验不限 , 本科,北京·中关村,"“公司牛人多,上升空间大,福利待遇好”"
运营,编辑,记者,记者,青声网络,https://www.lagou.com/jobs/3496927.html,5,10:24发布,经验1-3年 , 本科,杭州·仓前,“弹性工作制，福利待遇超级好，公司氛围佳”
运营,编辑,记者,记者,一刻talks,https://www.lagou.com/jobs/709497.html,10,2017/11/7,经验1-3年 , 本科,北京·雍和宫,“绩效奖金+五险一金+前景+车饭补+团建”
运营,编辑,记者,内容主笔/记者,腾跃校长在线,https://www.lagou.com/jobs/2973349.html,8,15:41发布,经验3-5年 , 本科,北京·苏州街,"“五险一金,年终奖金,南周大牛带,免费午餐”"
运营,编辑,记者,资深编辑/记者,新知百略,https://www.lagou.com/jobs/3055722.html,8,10:00发布,经验3-5年 , 大专,北京·三元桥,“股权绩效、五险一金、福利待遇好”
运营,编辑,记者,科技媒体网站编辑/记者,巴比特,https://www.lagou.com/jobs/1425561.html,8,19:36发布,经验1-3年 , 本科,杭州·三墩,“丰厚期权让你有强烈归属感”
运营,编辑,记者,明星直播频道宣传/记者,PPTV聚力,https://www.lagou.com/jobs/3772181.html,10,09:17发布,经验3-5年 , 本科,上海·花木,“公司平台大，氛围好，待遇高”
运营,编辑,记者,高级记者,投中信息,https://www.lagou.com/jobs/3657046.html,10,08:22发布,经验3-5年 , 本科,北京·东城区,"“五险一金,带薪病假,带薪年假”"
运营,编辑,记者,记者,以太资本,https://www.lagou.com/jobs/1246997.html,10,10:47发布,经验1-3年 , 本科,北京·大望路,“快速成长、同事优秀、出国TB、气氛融洽”
运营,编辑,记者,记者,小右科技,https://www.lagou.com/jobs/3791535.html,4,2017/11/7,经验1-3年 , 大专,杭州·滨江区,“大牛团队，高薪，周末双休，弹性工作”
运营,编辑,记者,新媒体编辑/记者,钓鱼之家,https://www.lagou.com/jobs/3250771.html,5,11:54发布,经验不限 , 本科,北京·西北旺,"“五险一金,绩效奖金,员工旅游,带薪年假”"
运营,编辑,记者,深度主管/记者,Q房网,https://www.lagou.com/jobs/3207172.html,9,09:49发布,经验1-3年 , 大专,深圳·科技园,"“五险一金,六日双休,节假日福利,定期体检”"
运营,编辑,记者,记者,创业黑马,https://www.lagou.com/jobs/2880905.html,10,09:12发布,经验1-3年 , 本科,北京·北京大学,"“上市公司,中关村,早午餐”"
运营,编辑,记者,记者,雷锋网,https://www.lagou.com/jobs/2977550.html,8,18:44发布,经验1-3年 , 本科,北京·万泉河,"“五险一金,绩效奖金,晋升空间大,双休”"
运营,编辑,记者,记者,青声网络,https://www.lagou.com/jobs/3496948.html,5,10:24发布,经验1-3年 , 本科,深圳·福田区,“弹性工作，福利待遇炒鸡棒，公司氛围佳”
运营,编辑,记者,资深编辑&记者&内容,新知百略,https://www.lagou.com/jobs/3055554.html,10,10:00发布,经验3-5年 , 大专,北京·三元桥,“五险一金、福利好”
运营,编辑,记者,记者,华邑集团,https://www.lagou.com/jobs/3661182.html,7,2017/11/7,经验3-5年 , 本科,杭州·艮山,"“集团产业多,公司发展快,全国性杂志”"
运营,编辑,记者,财经记者,金融界网站（互联网证券）,https://www.lagou.com/jobs/1828677.html,8,16:52发布,经验1-3年 , 本科,北京·宣武门,“六险一金 餐补”
运营,编辑,记者,媒体编辑/记者,WINGCA,https://www.lagou.com/jobs/3652813.html,4,14:58发布,经验不限 , 本科,南京·建宁路,"“团队年轻,绩效合理,晋升空间大”"
运营,编辑,记者,记者,母婴行业观察,https://www.lagou.com/jobs/505868.html,6,18:55发布,经验1-3年 , 大专,北京·朝阳区,“好玩，有趣，有发展空间”
运营,编辑,记者,记者以及实习生,卷卷科技,https://www.lagou.com/jobs/2723526.html,7,09:17发布,经验1-3年 , 本科,北京·东城区,"“有趣的烟,有趣的人”"
运营,编辑,记者,资深记者,创业黑马,https://www.lagou.com/jobs/2483210.html,15,09:12发布,经验5-10年 , 本科,北京,“五险一金、补充医疗、包吃、 节日福利”
运营,编辑,记者,高级记者,武汉亿房网,https://www.lagou.com/jobs/2522468.html,5,11:24发布,经验1-3年 , 本科,武汉·王家墩,“带薪年假，五险一金，周末双休，晋升空间大”
运营,编辑,记者,记者,大比特商务网,https://www.lagou.com/jobs/1499709.html,4,2017/11/6,经验1年以下 , 本科,广州·东圃,“五险一金、双休制、带薪年假15天、旅游”
运营,编辑,记者,资深记者,新浪网,https://www.lagou.com/jobs/3756146.html,10,2017/11/6,经验3-5年 , 本科,北京·西北旺,“成熟平台”
运营,编辑,记者,新媒体记者,欧界传媒,https://www.lagou.com/jobs/3271812.html,4,2017/11/7,经验1-3年 , 本科,广州·景泰,"“轻松的气氛,五险一金,节日礼金”"
运营,编辑,记者,记者,鸵鸟创投媒体,https://www.lagou.com/jobs/3436040.html,5,2017/11/7,经验1-3年 , 本科,上海·静安寺,"“地铁周边,五险一金,饭贴,时代前沿”"
运营,编辑,记者,采编/记者,东方华章,https://www.lagou.com/jobs/3791075.html,5,2017/11/6,经验3-5年 , 本科,北京·双井,"“创新,卓越,团结,坚持”"
运营,编辑,记者,资深记者,屏芯科技,https://www.lagou.com/jobs/3742294.html,8,2017-10-25,经验1-3年 , 本科,北京·五道口,“五险一金+免费下午茶+周末双休”
运营,编辑,记者,高级编辑/记者,新知百略,https://www.lagou.com/jobs/3056074.html,6,10:00发布,经验1-3年 , 大专,北京·三元桥,“五险一金、弹性工作、餐饮补贴、美女帅哥多”
运营,编辑,记者,商业记者,久邦GOMO,https://www.lagou.com/jobs/3651851.html,6,13:53发布,经验1-3年 , 本科,广州·越秀区,"“年轻,活力,机会多”"
运营,编辑,记者,网剧记者,魔数映画,https://www.lagou.com/jobs/3208247.html,6,2017/11/7,经验1-3年 , 大专,北京·高碑店,“五险、绩效奖金、年终奖”
运营,编辑,记者,记者,新零售100人,https://www.lagou.com/jobs/3727255.html,8,2017-10-20,经验1-3年 , 本科,杭州·仓前,"“五险一金,双休,环境优美”"
运营,编辑,记者,记者,鲸媒体,https://www.lagou.com/jobs/2574685.html,5,2017/11/6,经验1-3年 , 本科,北京·海淀区,"“五险一金,餐费补贴,专业培训,定期体检”"
运营,编辑,记者,记者,动点科技,https://www.lagou.com/jobs/3057467.html,5,2017/11/6,经验1-3年 , 本科,上海·闸北区,"“国际化,科技媒体,创新创业”"
运营,编辑,记者,记者,引爆点互动科技,https://www.lagou.com/jobs/3233526.html,6,18:56发布,经验1-3年 , 大专,北京·四惠,"“好玩,有趣,活动多,发展空间大”"
运营,编辑,记者,记者,GeekCar,https://www.lagou.com/jobs/1886306.html,5,2017/11/6,经验不限 , 本科,北京·朝阳区,“开放自由 视角独特”
运营,编辑,记者,记者,北京蓝色光标数字营销机构,https://www.lagou.com/jobs/3762084.html,7,10:14发布,经验1-3年 , 本科,北京·朝阳区,"“高大上,福利全,假期多,有股票”"
运营,编辑,记者,记者,创业邦,https://www.lagou.com/jobs/268247.html,8,2017-10-12,经验1-3年 , 本科,北京·亮马桥,“五险一金、周末双休、各种福利”
运营,编辑,记者,记者,成都菁苗教育科技股份,https://www.lagou.com/jobs/3697056.html,4,2017-10-25,经验1-3年 , 本科,成都·锦江区,"“商报控股,福利好”"
运营,编辑,记者,财经记者,Q房网,https://www.lagou.com/jobs/3437372.html,9,09:49发布,经验1-3年 , 大专,深圳·科技园,"“五险一金,职位补贴,六日双休,年度旅游”"
运营,编辑,记者,记者,万联亿通,https://www.lagou.com/jobs/3673348.html,5,2017/11/6,经验1-3年 , 本科,深圳·南头,"“高成长,快节奏,知识面广”"
运营,编辑,记者,资讯编辑 - 记者方向,玩盒科技,https://www.lagou.com/jobs/2816844.html,5,09:57发布,经验1-3年 , 本科,广州·东圃,"“年底双薪,五险一金,年度旅游,饭补”"
运营,编辑,记者,记者（教育）,芥末堆,https://www.lagou.com/jobs/2682847.html,8,2017/11/6,经验1-3年 , 本科,北京·万泉河,"“员工持股,海外团建,弹性工作”"
市场与销售,市场/营销,政府关系,政府关系,Hellobike哈罗单车,https://www.lagou.com/jobs/3614808.html,5,10:11发布,经验不限 , 大专,温州·鹿城区,"“五险一金,绩效奖金,快速晋升,股票期权”"
市场与销售,市场/营销,政府关系,政府关系,简书,https://www.lagou.com/jobs/3788914.html,10,09:58发布,经验3-5年 , 本科,上海·徐家汇,"“大牛团队,福利多多,创业氛围,扁平管理”"
市场与销售,市场/营销,政府关系,政府关系,触手,https://www.lagou.com/jobs/3721509.html,15,15:50发布,经验5-10年 , 本科,杭州·西湖区,"“五险一金,弹性时间,政府关系”"
市场与销售,市场/营销,政府关系,政府关系经理,蜜蜂出行,https://www.lagou.com/jobs/3798632.html,4,11:45发布,经验1-3年 , 大专,郑州·郑东新区,"“扁平化,双休,六险一金,不定期团建”"
市场与销售,市场/营销,政府关系,政府关系,恒天易开,https://www.lagou.com/jobs/3736287.html,10,09:22发布,经验1-3年 , 本科,北京·左家庄,“易开租车，打造绿色出行方式”
市场与销售,市场/营销,政府关系,政府关系,ofo,https://www.lagou.com/jobs/2810689.html,6,2017/11/7,经验3-5年 , 大专,西安·高新技术产业开发区,"“弹性时间,零食”"
市场与销售,市场/营销,政府关系,政府关系,地平线机器人,https://www.lagou.com/jobs/3679731.html,10,2017/11/7,经验不限 , 不限,南京·尧化,“六险一金福利好、弹性工作制”
市场与销售,市场/营销,政府关系,政府关系专员,美甲帮,https://www.lagou.com/jobs/3595695.html,6,10:34发布,经验1-3年 , 本科,广州·元岗,"“公司前景好,团队年轻,员工福利好”"
市场与销售,市场/营销,政府关系,政府关系总监,36计商学院,https://www.lagou.com/jobs/3739606.html,8,09:34发布,经验5-10年 , 大专,深圳·福田区,"“福利多,工作氛围好,发展空间大,弹性工作”"
市场与销售,市场/营销,政府关系,政府关系,我来贷WeLab,https://www.lagou.com/jobs/2759989.html,10,2017/11/7,经验5-10年 , 本科,深圳·后海,"“股票期权,年终奖金,绩效奖金,扁平管理”"
市场与销售,市场/营销,政府关系,【政府关系总监】,新氧盒子,https://www.lagou.com/jobs/3468265.html,30,02:52发布,经验不限 , 本科,北京·朝阳区,"“金融局,金融办,一行三会”"
市场与销售,市场/营销,政府关系,政府关系经理,3W集团,https://www.lagou.com/jobs/3795437.html,6,10:17发布,经验3-5年 , 本科,西安·经济技术开发区,"“成长空间大,行业前沿,福利待遇佳”"
市场与销售,市场/营销,政府关系,政府关系专员,东家,https://www.lagou.com/jobs/3719449.html,12,08:36发布,经验5-10年 , 本科,杭州·西湖区,"“公司平台好,福利待遇好,发展空间大”"
市场与销售,市场/营销,政府关系,政府关系与事务专员,码隆科技,https://www.lagou.com/jobs/3128939.html,6,2017/11/7,经验3-5年 , 本科,深圳·沙头角,"“弹性工作制,广阔发展前”"
市场与销售,市场/营销,政府关系,政府关系总监,斗米兼职,https://www.lagou.com/jobs/3606044.html,30,11:48发布,经验5-10年 , 本科,北京·海淀区,"“六险一金,节日福利”"
市场与销售,市场/营销,政府关系,政府关系,Hellobike哈罗单车,https://www.lagou.com/jobs/3614847.html,5,10:11发布,经验不限 , 大专,金华·义乌市,"“五险一金,快速晋升,绩效奖金,年底双薪”"
市场与销售,市场/营销,政府关系,政府关系经理,七牛云,https://www.lagou.com/jobs/3776690.html,10,08:52发布,经验3-5年 , 本科,上海·张江,“年假病假， 免费早餐，免费健身，零食饮料”
市场与销售,市场/营销,政府关系,政府关系经理,mobike摩拜单车,https://www.lagou.com/jobs/3790194.html,15,13:52发布,经验3-5年 , 本科,北京·朝阳区,“网红公司”
市场与销售,市场/营销,政府关系,政府关系,嘟嘟巴士,https://www.lagou.com/jobs/3769601.html,10,2017/11/6,经验3-5年 , 本科,深圳·南山区,“福利待遇好”
市场与销售,市场/营销,政府关系,政府关系经理,小蚁,https://www.lagou.com/jobs/3045058.html,18,13:31发布,经验5-10年 , 本科,上海·浦东新区,"“小米生态链,智能硬件,科技公司,餐补茶歇”"
市场与销售,市场/营销,政府关系,政府关系专员,人人车,https://www.lagou.com/jobs/3790071.html,6,2017/11/7,经验1-3年 , 本科,北京·朝阳区,“福利待遇好”
市场与销售,市场/营销,政府关系,政府关系,新片场,https://www.lagou.com/jobs/3312728.html,15,10:50发布,经验5-10年 , 本科,北京·东城区,"“发展空间大,福利多”"
市场与销售,市场/营销,政府关系,政府关系-上海,美团点评,https://www.lagou.com/jobs/3715773.html,20,2017-10-18,经验10年以上 , 本科,上海·虹桥,“发展平台”
市场与销售,市场/营销,政府关系,政府关系实习生,一点资讯,https://www.lagou.com/jobs/3760006.html,2,10:15发布,经验不限 , 不限,北京·朝阳区,“绩效奖金”
市场与销售,市场/营销,政府关系,政府关系助理,YY Inc,https://www.lagou.com/jobs/3058478.html,2,2017/11/7,经验不限 , 本科,广州·番禺区,“上市公司，福利齐全”
市场与销售,市场/营销,政府关系,政府关系专员,多牛传媒,https://www.lagou.com/jobs/3513701.html,4,09:11发布,经验1-3年 , 本科,北京·西三旗,"“五险一金,周末双休”"
市场与销售,市场/营销,政府关系,政府关系专员,ofo,https://www.lagou.com/jobs/3208369.html,5,2017/11/7,经验1-3年 , 大专,西安·唐延路,“下午茶，五险一金”
市场与销售,市场/营销,政府关系,政府关系,随地付,https://www.lagou.com/jobs/3682311.html,10,2017-10-10,经验3-5年 , 本科,杭州·西湖区,"“五险一金,工作氛围佳,老板随和,年底国外游”"
市场与销售,市场/营销,政府关系,政府关系专员/政府事务专员/政府对接专员,基石生命,https://www.lagou.com/jobs/3477274.html,4,09:07发布,经验1-3年 , 不限,北京·四季青,“五险一金；绩效奖金；年终分红；交通补助等”
市场与销售,市场/营销,政府关系,政府关系经理,蜜蜂出行,https://www.lagou.com/jobs/3546196.html,5,2017-11-01,经验3-5年 , 不限,郑州·郑东新区,“年底双薪”
市场与销售,市场/营销,政府关系,政府关系,Hellobike哈罗单车,https://www.lagou.com/jobs/3614831.html,5,10:11发布,经验不限 , 大专,宁波·鄞州区,"“五险一金,股票期权,绩效奖金,快速晋升”"
市场与销售,市场/营销,政府关系,政府关系经理,mobike摩拜单车,https://www.lagou.com/jobs/3782829.html,15,2017/11/7,经验5-10年 , 本科,深圳·福田区,“年底奖金 期权”
市场与销售,市场/营销,政府关系,政府关系专员,人人车,https://www.lagou.com/jobs/3606071.html,6,2017/11/7,经验1-3年 , 本科,北京·北苑,“平台大，成长快，邻地铁”
市场与销售,市场/营销,政府关系,政府关系经理,领投鸟,https://www.lagou.com/jobs/3609275.html,10,09:51发布,经验3-5年 , 本科,上海·普陀区,“险一金；弹性工作；节日福利；带薪年假”
市场与销售,市场/营销,政府关系,政府关系总监,APUS Group,https://www.lagou.com/jobs/3681323.html,30,2017/11/7,经验10年以上 , 本科,北京·朝阳区,"“六险一金,带薪年假,发展迅速”"
市场与销售,市场/营销,政府关系,政府关系专员,ZStack,https://www.lagou.com/jobs/3384609.html,8,2017/11/7,经验1-3年 , 本科,上海·闵行区,"“阿里混合云,扁平化管理,好福利,大牛云集”"
市场与销售,市场/营销,政府关系,政府关系经理,黑派科技,https://www.lagou.com/jobs/3778720.html,8,2017-11-03,经验1-3年 , 本科,北京·朝阳门,"“大牛云集,成长迅速,福利待遇好,团队氛围好”"
市场与销售,市场/营销,政府关系,政府关系经理,趣理财,https://www.lagou.com/jobs/3726547.html,10,2017/11/7,经验3-5年 , 本科,杭州·古荡,"“五险一金,年体检,早十晚六,餐补”"
市场与销售,市场/营销,政府关系,政府关系经理,中腾信,https://www.lagou.com/jobs/3077768.html,14,18:27发布,经验3-5年 , 本科,北京·朝阳区,"“中信系,年终奖丰厚”"
市场与销售,市场/营销,政府关系,政府关系经理,小蚁,https://www.lagou.com/jobs/1413534.html,15,13:31发布,经验5-10年 , 本科,北京·清河,“小米顶级生态链企业”
市场与销售,市场/营销,政府关系,政府关系经理,百灵鸟,https://www.lagou.com/jobs/3759216.html,10,2017-10-31,经验1-3年 , 本科,深圳·福田区,"“体育互联,朝阳行业,薪资福利优,氛围和谐”"
市场与销售,市场/营销,政府关系,政府关系总监(J10961),沪江,https://www.lagou.com/jobs/3219885.html,30,12:01发布,经验5-10年 , 本科,北京·中关村,“上市前夜 周末双休 弹性办公”
市场与销售,市场/营销,政府关系,政府关系总监,奇点金服,https://www.lagou.com/jobs/3598423.html,40,2017/11/7,经验5-10年 , 本科,北京·大望路,"“硅谷文化,精英团队,独角兽公司”"
市场与销售,市场/营销,政府关系,政府关系总监,蜜蜂出行,https://www.lagou.com/jobs/3445037.html,15,2017-11-02,经验5-10年 , 不限,北京·望京,"“发展迅速,行业第一”"
市场与销售,市场/营销,政府关系,政府关系经理/高级经理,敦煌网,https://www.lagou.com/jobs/3452968.html,10,10:52发布,经验5-10年 , 本科,北京·五道口,"“五险一金,绩效奖金,通讯补贴,弹性工作”"
市场与销售,市场/营销,政府关系,政府关系,Hellobike哈罗单车,https://www.lagou.com/jobs/3616384.html,5,10:11发布,经验3-5年 , 大专,唐山·路南区,"“年假,高福利”"
市场与销售,市场/营销,政府关系,政府关系经理,mobike摩拜单车,https://www.lagou.com/jobs/3782784.html,15,13:52发布,经验3-5年 , 本科,北京·朝阳区,“网红公司”
市场与销售,市场/营销,政府关系,政府关系（专员）,个推,https://www.lagou.com/jobs/2957828.html,6,2017-11-02,经验1-3年 , 本科,杭州·古墩路,“互联网独角兽 薪资福利佳”
市场与销售,市场/营销,政府关系,政府关系经理,APUS Group,https://www.lagou.com/jobs/3019486.html,20,2017/11/7,经验3-5年 , 本科,北京·望京,"“年终奖金,房补车补,节日福利,周末双休”"
市场与销售,市场/营销,政府关系,政府关系经理,创业邦,https://www.lagou.com/jobs/3508507.html,8,2017-10-11,经验1-3年 , 本科,北京·亮马桥,"“发展空间大,福利待遇好”"
市场与销售,市场/营销,政府关系,政府关系经理,运满满,https://www.lagou.com/jobs/3627508.html,15,2017-10-10,经验5-10年 , 本科,北京·雍和宫,"“五险一金,年终奖金,扁平化管理,平台大”"
市场与销售,市场/营销,政府关系,政府关系专员,美团点评,https://www.lagou.com/jobs/3383997.html,10,10:38发布,经验3-5年 , 本科,北京·望京,"“牛人聚集,丰厚薪资,免费班车,股票期权”"
市场与销售,市场/营销,政府关系,政府关系经理,小赢科技,https://www.lagou.com/jobs/3116589.html,10,2017/11/7,经验3-5年 , 本科,深圳·深圳湾,“富诱惑力的薪酬、良好的发展机会”
市场与销售,市场/营销,政府关系,政府关系经理,碧虎科技,https://www.lagou.com/jobs/3723598.html,10,2017-10-19,经验不限 , 本科,上海·曹杨,“带薪年假 周末双休 广阔发展空间”
市场与销售,市场/营销,政府关系,政府关系/市场,爱家田螺,https://www.lagou.com/jobs/3631591.html,8,2017-10-23,经验1-3年 , 本科,杭州·古墩路,"“前景广,团队活跃,年轻人多,重成长”"
市场与销售,市场/营销,政府关系,政府关系经理,3W集团,https://www.lagou.com/jobs/3570730.html,10,10:17发布,经验3-5年 , 本科,北京·中关村,"“免费两餐,福利好,氛围好,成长空间”"
市场与销售,市场/营销,政府关系,政府关系专员,GALASPORTS,https://www.lagou.com/jobs/3009048.html,5,2017-11-03,经验1-3年 , 本科,深圳·宝安区,"“红包大,年假多”"
市场与销售,市场/营销,政府关系,政府关系,知了青年,https://www.lagou.com/jobs/3764055.html,5,2017-10-31,经验1-3年 , 大专,北京·朝阳区,"“地铁周边,办公环境良”"
市场与销售,市场/营销,政府关系,培优总部-政府关系主管/经理,好未来,https://www.lagou.com/jobs/3218666.html,10,2017/11/7,经验3-5年 , 本科,北京·中关村,“六险一金 绩效奖金 年终奖金”
市场与销售,市场/营销,政府关系,政府关系专员,瓜子二手车直卖网,https://www.lagou.com/jobs/3634129.html,6,2017-10-23,经验不限 , 本科,北京·上地,“五险一金+超长年假+节日福利+弹性工作时间”
市场与销售,投资,投资顾问,投资顾问,亿鑫达,https://www.lagou.com/jobs/3801289.html,3,17:00发布,经验不限 , 不限,石家庄·裕华区,“听话照做就能挣钱。”
市场与销售,投资,投资顾问,投资顾问,善林金融,https://www.lagou.com/jobs/3800150.html,2,15:20发布,经验不限 , 不限,佛山·顺德区,“五险一金、五天制、时间自由、法定节假日。”
市场与销售,投资,投资顾问,投资顾问,钱生钱咨询,https://www.lagou.com/jobs/3796951.html,10,07:12发布,经验1年以下 , 不限,北京·奥运村,“早9晚6，双休，不加班，上5险”
市场与销售,投资,投资顾问,高端投资顾问,丽兹行,https://www.lagou.com/jobs/3777412.html,7,19:20发布,经验不限 , 本科,上海·长宁区,"“高薪,高底薪,带薪培训,晋升空间大”"
市场与销售,投资,投资顾问,投资顾问,广东中原地产科贸,https://www.lagou.com/jobs/3695593.html,8,14:22发布,经验不限 , 大专,广州·石牌,“薪资待遇高，晋升机会多，平台大”
市场与销售,投资,投资顾问,金牌投资顾问,骏嘉财通,https://www.lagou.com/jobs/3796519.html,6,17:16发布,经验不限 , 大专,北京·广渠门,"“带薪培训,孝薪基金,员工宿舍”"
市场与销售,投资,投资顾问,理财投资顾问,深圳市名瑞德国际金融服务有限公司,https://www.lagou.com/jobs/3800423.html,8,15:46发布,经验不限 , 大专,深圳·福田区,"“薪资福利好,晋升空间大,临近地铁,做五休二”"
市场与销售,投资,投资顾问,投资顾问,微贷网,https://www.lagou.com/jobs/3532507.html,6,11:34发布,经验不限 , 大专,杭州·江干区,"“双休,带薪年休假,下午茶,年终奖”"
市场与销售,投资,投资顾问,投资顾问,宜信,https://www.lagou.com/jobs/3367765.html,15,10:17发布,经验1-3年 , 大专,北京·东城区,"“高额佣金,六险一金,专业培训,公司规模大”"
市场与销售,投资,投资顾问,证券投资顾问,天金加银集团,https://www.lagou.com/jobs/3340223.html,8,2017/11/7,经验1-3年 , 本科,天津·小白楼,"“社险公积金,奢华下午茶,带薪年假,5A级办公”"
市场与销售,投资,投资顾问,投资顾问,金大师,https://www.lagou.com/jobs/3545769.html,8,2017-10-24,经验不限 , 大专,广州·沙河,“广阔的职业发展与晋升空间”
市场与销售,投资,投资顾问,投资/理财顾问,红上金融,https://www.lagou.com/jobs/3683714.html,4,09:37发布,经验1-3年 , 大专,无锡·蠡湖,“五险一金，周末双休，带薪年假，节日福利”
市场与销售,投资,投资顾问,投资理财顾问,央金所（杭州）科技有限公司,https://www.lagou.com/jobs/3795314.html,5,17:20发布,经验不限 , 不限,杭州·三墩,"“福利好,提点高,氛围好,老板好”"
市场与销售,投资,投资顾问,投资顾问,金融界网站（互联网证券）,https://www.lagou.com/jobs/3259108.html,8,16:25发布,经验1-3年 , 本科,北京·宣武门,“支持挂靠 投顾咨询 专业平台 上市公司”
市场与销售,投资,投资顾问,投资顾问,佛山巨投,https://www.lagou.com/jobs/3111003.html,2,2017/11/6,经验不限 , 大专,佛山·南海区,"“朝九晚五,周末双休,提成,住宿”"
市场与销售,投资,投资顾问,投资顾问,丽兹行,https://www.lagou.com/jobs/3717324.html,8,19:20发布,经验1-3年 , 本科,上海·浦东新区,"“高薪,高端人脉,带薪培新,氛围好”"
